Make,Model,First Registration,Kilometrage,Body,Body Color,Body Color Original,Country version,Emission Class,Ffuel,Fuel,Gearing Type,Gears,Last Service Date,Nr. of Doors,Nr. of Seats,Offer Number,Paint Type,Previous Owners,Price,Status,Title,Type,Upholstery,Warranty,Weight,Ch,index,kW,km,link,transmission
Nissan,Leaf,2016,"38,800 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,1919,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,129,81 kW,"38,800 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-acenta-electric-white-1354dd0b-ee62-455e-88d5-b7b95a1247d6,"Automatic, Electric"
Renault,ZOE,2017,"24,665 km",Sedans,,Peinture Bla,,,"Automatic, Electric",Electric,Automatic,,,5,5,re59c2-ET-375-CH,,,"€ 12,490.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,130,66 kW,"24,665 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-rapide-q90-electric-5bbdb5e1-92f9-4b4e-a533-1d940d9c4556,"Automatic, Electric"
Renault,ZOE,2017,"40,144 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,13286,,,"€ 10,299.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,131,69 kW,"40,144 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-8630711c-dde5-4953-96fd-e1e00e277189,"Automatic, Electric"
Renault,ZOE,2016,"20,677 km",Compact,White,Blanc Glacier,,,"Automatic, Electric",Electric,Automatic,,,5,,rv327617,,,"€ 10,690.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,132,- kW,"20,677 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-a9f292c8-d72c-444d-85c9-67dd9a687735,"Automatic, Electric"
Audi,e-tron,2020,"3,000 km",Off-Road/Pick-up,Black,NOIR MYTHIC,,,"Automatic, Electric",Electric,Automatic,,,5,5,vw03c3-FP-925-JP,,,"€ 69,990.-",Used,We have developed a new application design for you:,Used,,,,234 hp,133,172 kW,"3,000 km",https://www.autoscout24.com//offers/audi-e-tron-50-230ch-avus-e-quattro-12cv-electric-black-e78be1a0-a8ad-4d45-94b8-5461b7212c7c,"Automatic, Electric"
Peugeot,208,2020,"6,000 km",Sedans,Grey,gris artense,,,"Automatic, Electric",Electric,Automatic,,,5,,VEFS522JK,,,"€ 25,399.-",Used,We have developed a new application design for you:,Used,,12 months,,- hp,135,- kW,"6,000 km",https://www.autoscout24.com//offers/peugeot-208-e-208-136ch-active-electric-grey-9541cd63-b4c9-4ba1-9427-c7251b95fef2,"Automatic, Electric"
Nissan,Leaf,2016,"45,610 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,32759,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,6 months,,110 hp,136,81 kW,"45,610 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-eca29135-bfbd-47cc-b8ec-1b73353e67a1,"Automatic, Electric"
Nissan,Leaf,2019,"10,043 km",Sedans,White,BLANC Nacré,,,"Automatic, Electric",Electric,Automatic,,,5,,a62b0864-67ec-4178-9b14-d118593b9017,,1,"€ 27,682.-",Used,We have developed a new application design for you:,Used,,,,152 hp,137,112 kW,"10,043 km",https://www.autoscout24.com//offers/nissan-leaf-150ch-40kwh-tekna-electric-white-c0525d88-b248-403a-b5c3-924bfa54c9ee,"Automatic, Electric"
MINI,Cooper,2020,250 km,Compact,Blue,bleu nuit metal,,,"Automatic, Electric",Electric,Automatic,,,3,,5629936,Metallic,1,"€ 40,800.-",Used,We have developed a new application design for you:,Used,,,,186 hp,138,137 kW,250 km,https://www.autoscout24.com//offers/mini-cooper-se-184ch-yours-bva-electric-blue-aef15a6c-1d67-4a1a-8ba1-86f88b6bada1,"Automatic, Electric"
BMW,i3,2020,"2,500 km",Sedans,,Fluid Black,,,"Automatic, Electric",Electric,Automatic,,,5,,5623482,,,"€ 36,500.-",Used,We have developed a new application design for you:,Used,,,,173 hp,139,127 kW,"2,500 km",https://www.autoscout24.com//offers/bmw-i3-170ch-120ah-edition-windmill-electric-442c7b75-aa8c-4b92-9efb-270b5a508352,"Automatic, Electric"
Citroen,C-Zero,2012,"35,000 km",Other,,,,,"Automatic, Electric",Electric,Automatic,,,5,,247662,,,"€ 7,490.-",Used,We have developed a new application design for you:,Used,,,,- hp,140,- kW,"35,000 km",https://www.autoscout24.com//offers/citroen-c-zero-airdream-electric-e75f1cc3-b912-42f7-b765-dd211f820d9d,"Automatic, Electric"
Nissan,Leaf,2016,"45,041 km",Compact,White,BLANC ARCTIQUE,,,"Automatic, Electric",Electric,Automatic,,,5,,32763,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,6 months,,110 hp,141,81 kW,"45,041 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-visia-electric-white-98279582-0de0-4dd2-97f0-a08bdb458bb9,"Automatic, Electric"
MINI,Cooper,2020,"5,000 km",Sedans,,Enigmatic Black,,,"Automatic, Electric",Electric,Automatic,,,3,,3334160,,1,"€ 40,800.-",Used,We have developed a new application design for you:,Used,,,,186 hp,142,137 kW,"5,000 km",https://www.autoscout24.com//offers/mini-cooper-se-184ch-yours-bva-electric-c4324f94-47d2-4fc4-afee-3c49dcae3323,"Automatic, Electric"
Renault,ZOE,2017,"12,267 km",Sedans,,TEINTE CAISS,,,"Automatic, Electric",Electric,Automatic,,,5,5,losa1-EK-106-GJ,,,"€ 9,290.-",Used,We have developed a new application design for you:,Used,,12 months,,77 hp,143,57 kW,"12,267 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-electric-1495c0c4-d5e6-4937-bd58-a2f3c1762842,"Automatic, Electric"
Renault,ZOE,2017,"59,121 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO906477,,,"€ 10,600.-",Used,We have developed a new application design for you:,Used,,6 months,,75 hp,144,55 kW,"59,121 km",https://www.autoscout24.com//offers/renault-zoe-life-gamme-2017-electric-white-12842413-1998-4b78-8270-b9a9bdbb2dc5,"Automatic, Electric"
Nissan,Leaf,2014,"66,614 km",Sedans,White,BLANC LUNAIR,,,"Automatic, Electric",Electric,Automatic,,,5,5,jn59c1-DG-430-MJ,,,"€ 10,990.-",Used,We have developed a new application design for you:,Used,,,,110 hp,145,81 kW,"66,614 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-tekna-electric-white-208d4ae9-b64a-448b-9d99-abdcbfab480c,"Automatic, Electric"
BMW,i3,2016,"16,063 km",Sedans,,Capparis White uni avec lisere,,,"Automatic, Electric",Electric,Automatic,,,5,,7467,,,"€ 21,999.-",Used,We have developed a new application design for you:,Used,,24 months,,- hp,146,- kW,"16,063 km",https://www.autoscout24.com//offers/bmw-i3-170ch-60ah-rex-atelier-electric-8c696bea-b0af-4d38-9ccf-c65c189c7105,"Automatic, Electric"
Renault,ZOE,2018,12 km,Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO121999,,,"€ 13,790.-",Used,We have developed a new application design for you:,Used,,12 months,,75 hp,147,55 kW,12 km,https://www.autoscout24.com//offers/renault-zoe-r75-life-electric-white-5f588f8e-be0e-440b-a78e-cec8ccf33bce,"Automatic, Electric"
Nissan,Leaf,2016,"30,438 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,O200909,,,"€ 10,990.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,148,81 kW,"30,438 km",https://www.autoscout24.com//offers/nissan-leaf-109ch-24kwh-acenta-electric-white-780bcf7f-3b13-438d-b7dc-1ffcbdbdf0b0,"Automatic, Electric"
Renault,ZOE,2016,"41,460 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO009406,,,"€ 8,690.-",Used,We have developed a new application design for you:,Used,,6 months,,88 hp,149,65 kW,"41,460 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-606d3fa4-9779-4ad6-b496-14c73e0a71e8,"Automatic, Electric"
BMW,i3,2020,"5,000 km",Sedans,,Capparis White uni avec lisere,,,"Automatic, Electric",Electric,Automatic,,,5,,5595493,,,"€ 39,900.-",Used,We have developed a new application design for you:,Used,,,,186 hp,150,137 kW,"5,000 km",https://www.autoscout24.com//offers/bmw-i3-s-184ch-120ah-ilife-atelier-electric-0c8ad968-ce74-4cb2-9806-f8799e77ba52,"Automatic, Electric"
Renault,ZOE,2016,"45,795 km",Sedans,White,Blanc Glacier,,,"Automatic, Electric",Electric,Automatic,,,5,,20855,,,"€ 8,299.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,151,66 kW,"45,795 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-normale-type-2-electric-white-ae73fe85-3e95-4614-8613-600334819755,"Automatic, Electric"
Renault,ZOE,2015,"64,772 km",Sedans,Grey,gris,,,"Automatic, Electric",Electric,Automatic,,,5,,VO009461,,,"€ 7,990.-",Used,We have developed a new application design for you:,Used,,6 months,,88 hp,152,65 kW,"64,772 km",https://www.autoscout24.com//offers/renault-zoe-zen-electric-grey-7a707296-8b1b-423a-863d-91ff9783a448,"Automatic, Electric"
BMW,i3,2018,"30,500 km",Sedans,,Mineral Grey metallise avec li,,,"Automatic, Electric",Electric,Automatic,,,5,4,bm59c1-ET-483-JT,Metallic,,"€ 20,490.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,153,127 kW,"30,500 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-ilife-atelier-electric-c883f544-1d91-425e-a3d5-99fb55dfc916,"Automatic, Electric"
Renault,ZOE,2017,"21,105 km",Sedans,White,BLANC GLACIER,,,"Automatic, Electric",Electric,Automatic,,,5,,13120,,,"€ 12,499.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,154,69 kW,"21,105 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-7565b133-a0f1-41ef-90a1-3eb74841b126,"Automatic, Electric"
Renault,ZOE,2020,"5,000 km",Sedans,,BLEU CELADON,,,"Automatic, Electric",Electric,Automatic,,,5,5,re73c3-FQ-209-TK,,,"€ 26,590.-",Used,We have developed a new application design for you:,Used,,,,110 hp,155,81 kW,"5,000 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r110-achat-integral-electric-732671ce-2bef-4380-b67f-26277047facc,"Automatic, Electric"
Renault,ZOE,2019,"26,360 km",Sedans,Beige,Beige Métal,,,"Automatic, Electric",Electric,Automatic,,,5,,16703,,1,"€ 14,299.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,156,69 kW,"26,360 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-r90-electric-beige-91bf92e5-5905-4414-8ace-b80d6dfc382c,"Automatic, Electric"
Renault,ZOE,2014,"77,000 km",Compact,White,,,,"Automatic, Electric",Electric,Automatic,,,5,5,d3d8f0f0-7332-47bc-9421-b81f3f9ce239,,,"€ 7,490.-",Used,We have developed a new application design for you:,Used,"Cloth, Black",,"1,468 kg",88 hp,157,65 kW,"77,000 km",https://www.autoscout24.com//offers/renault-zoe-intens-r240-electric-white-2542ffc3-9d7f-43ea-ba7e-664964ac04ed,"Automatic, Electric"
Renault,ZOE,2018,"6,346 km",Sedans,Grey,GRIS,,,"Automatic, Electric",Electric,Automatic,,,5,5,re51c2-EX-497-NL,,,"€ 13,991.-",Used,We have developed a new application design for you:,Used,,6 months,,94 hp,158,69 kW,"6,346 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-r90-electric-grey-30505c0e-7c8c-472d-bd67-571102ad9d55,"Automatic, Electric"
Renault,ZOE,2017,"26,483 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO219515,,,"€ 13,230.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,159,66 kW,"26,483 km",https://www.autoscout24.com//offers/renault-zoe-intens-gamme-2017-electric-white-ffaed178-d265-4abd-a03d-326aa8c47991,"Automatic, Electric"
Nissan,Leaf,2019,"44,011 km",Sedans,Black,NOIR,,,"Automatic, Electric",Electric,Automatic,,,5,,7128,,1,"€ 20,980.-",Used,We have developed a new application design for you:,Used,,,,152 hp,160,112 kW,"44,011 km",https://www.autoscout24.com//offers/nissan-leaf-150ch-40kwh-n-connecta-electric-black-4080e13f-0a58-4f47-abcd-51dbbbc9aaf1,"Automatic, Electric"
Peugeot,208,2020,"3,500 km",Other,Grey,,,,Electric,Electric,,,,,,762250,,,"€ 37,300.-",Used,We have developed a new application design for you:,Used,,,,- hp,161,- kW,"3,500 km",https://www.autoscout24.com//offers/peugeot-208-gt-line-moteur-electrique-136-ch-100-kw-electric-grey-5a487b63-adc8-4c51-bc9b-e013b7342211,Electric
BMW,i3,2020,"3,000 km",Sedans,,Fluid Black,,,"Automatic, Electric",Electric,Automatic,,,5,,5598070,,,"€ 39,900.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,162,127 kW,"3,000 km",https://www.autoscout24.com//offers/bmw-i3-170ch-120ah-ilife-atelier-electric-9ce3ae46-cd36-4e74-9de2-a3dbec13a127,"Automatic, Electric"
Renault,ZOE,2014,"49,987 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,661323,,,"€ 7,980.-",Used,We have developed a new application design for you:,Used,,,,90 hp,163,66 kW,"49,987 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-electric-white-32de9208-615a-4dc4-8b08-ee206b385d0b,"Automatic, Electric"
Renault,ZOE,2017,"52,721 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO929238,,,"€ 9,490.-",Used,We have developed a new application design for you:,Used,,6 months,,75 hp,164,55 kW,"52,721 km",https://www.autoscout24.com//offers/renault-zoe-life-gamme-2017-electric-white-10ef3852-a145-4f87-bacc-52cc5747b135,"Automatic, Electric"
Hyundai,Ioniq,2019,"4,000 km",Sedans,,IRON GRAY,,,"Automatic, Electric",Electric,Automatic,,,5,,LT102431,,1,"€ 27,990.-",Used,We have developed a new application design for you:,Used,,,,137 hp,165,101 kW,"4,000 km",https://www.autoscout24.com//offers/hyundai-ioniq-electric-136ch-executive-electric-d99b2d9f-8f2a-4dd3-8da6-fb008c27d298,"Automatic, Electric"
Renault,ZOE,2017,"29,881 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re93c2-EM-190-WH,,,"€ 10,490.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,166,69 kW,"29,881 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-electric-white-064b0be4-6337-4b9d-b464-1a4eb6d11e40,"Automatic, Electric"
BMW,i3,2019,"8,000 km",Sedans,,CAPPARIS WHITE,,,"Automatic, Electric",Electric,Automatic,,,5,,5351,,1,"€ 33,900.-",Used,We have developed a new application design for you:,Used,,,,173 hp,167,127 kW,"8,000 km",https://www.autoscout24.com//offers/bmw-i3-170ch-120ah-edition-360-atelier-electric-9cb77b4a-cab7-4243-b726-e9aee44e62e7,"Automatic, Electric"
Renault,ZOE,2019,"5,900 km",Sedans,Blue,bleu,,,"Automatic, Electric",Electric,Automatic,,,5,5,VN000454,,,"€ 20,990.-",Used,We have developed a new application design for you:,Used,,,,135 hp,168,99 kW,"5,900 km",https://www.autoscout24.com//offers/renault-zoe-nouvelle-intens-r135-electric-blue-1ef8d1d4-d5a3-4e13-8b4e-8f6bcbc49197,"Automatic, Electric"
Renault,ZOE,2016,"80,189 km",Sedans,Grey,gris clair,,,"Automatic, Electric",Electric,Automatic,,,5,,VO303254,,,"€ 7,900.-",Used,We have developed a new application design for you:,Used,,6 months,,88 hp,169,65 kW,"80,189 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-grey-cae36a72-47a5-496f-90d6-732cad4c04b9,"Automatic, Electric"
Citroen,Berlingo,2018,"7,502 km",Van,White,,,,"Automatic, Electric",Electric,Automatic,,,5,,cpy_a45caa75-41cb-437b-8d82-82e95311271b,Uni/basic,,"€ 23,890.-",Used,We have developed a new application design for you:,Used,"Velour, Grey",12 months,,48 hp,170,35 kW,"7,502 km",https://www.autoscout24.com//offers/citroen-berlingo-electric-white-e9ffc021-42ac-4292-84b3-21b3779a4b9e,"Automatic, Electric"
Renault,ZOE,2017,"16,731 km",Sedans,Grey,GRIS,,,"Automatic, Electric",Electric,Automatic,,,5,5,dian-EK-786-JM,,,"€ 9,990.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,171,69 kW,"16,731 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-grey-3f306e4a-3e74-48f4-a223-cae4ca72a029,"Automatic, Electric"
Renault,ZOE,2019,"12,000 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,5,GW_AML607,,,"€ 14,288.-",Used,We have developed a new application design for you:,Used,,,,92 hp,172,68 kW,"12,000 km",https://www.autoscout24.com//offers/renault-zoe-life-r240-radars-gps-climaaut-bt-electric-white-d4f6e1d9-e21a-45d8-b42c-713063a138cb,"Automatic, Electric"
Renault,ZOE,2015,"26,338 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,5,1bdwrro,,,"€ 7,490.-",Used,We have developed a new application design for you:,Used,,,,88 hp,173,65 kW,"26,338 km",https://www.autoscout24.com//offers/renault-zoe-life-electric-white-e4f73dd6-b5f9-43b2-b448-88b44a3a5642,"Automatic, Electric"
BMW,i3,2017,"18,700 km",Sedans,Grey,Mineral Grey,,,"Automatic, Electric",Electric,Automatic,,,5,,10193,,1,"€ 24,990.-",Used,We have developed a new application design for you:,Used,,24 months,,173 hp,174,127 kW,"18,700 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-edition-atelier-electric-grey-c2d18770-8306-4b7c-b0fd-3d4e39923545,"Automatic, Electric"
Renault,ZOE,2018,"30,659 km",Sedans,Grey,GRIS FONCE,,,"Automatic, Electric",Electric,Automatic,,,5,5,losa-EW-465-SR,,,"€ 12,990.-",Used,We have developed a new application design for you:,Used,,12 months,,90 hp,175,66 kW,"30,659 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-rapide-q90-electric-grey-e416a9d3-14ba-405d-98f4-b836b1c2a430,"Automatic, Electric"
Renault,ZOE,2017,"8,163 km",Sedans,Black,noir,,,"Automatic, Electric",Electric,Automatic,,,5,,VO192826,,,"€ 11,990.-",Used,We have developed a new application design for you:,Used,,6 months,,- hp,176,- kW,"8,163 km",https://www.autoscout24.com//offers/renault-zoe-intens-electric-black-88755bb2-f5a4-42d6-b2c0-b661bcbb6693,"Automatic, Electric"
Peugeot,iOn,2012,"18,914 km",Compact,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,534536,,,"€ 6,999.-",Used,We have developed a new application design for you:,Used,,3 months,,67 hp,177,49 kW,"18,914 km",https://www.autoscout24.com//offers/peugeot-ion-electrique-active-electric-white-d8815e00-1d64-4356-af23-74c4bdec39e3,"Automatic, Electric"
Renault,ZOE,2017,"21,105 km",Sedans,White,BLANC GLACIER,,,"Automatic, Electric",Electric,Automatic,,,5,,13120,,,"€ 12,499.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,178,69 kW,"21,105 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-7565b133-a0f1-41ef-90a1-3eb74841b126,"Automatic, Electric"
Renault,ZOE,2017,"59,121 km",Sedans,White,blanc,,,"Automatic, Electric",Electric,Automatic,,,5,,VO906477,,,"€ 10,600.-",Used,We have developed a new application design for you:,Used,,6 months,,75 hp,179,55 kW,"59,121 km",https://www.autoscout24.com//offers/renault-zoe-life-gamme-2017-electric-white-12842413-1998-4b78-8270-b9a9bdbb2dc5,"Automatic, Electric"
smart,forFour,2020,"3,000 km",Sedans,Black,Noir Métal,,,"Automatic, Electric",Electric,Automatic,,,5,,0953107185,,,"€ 21,620.-",Used,We have developed a new application design for you:,Used,,24 months,,83 hp,180,61 kW,"3,000 km",https://www.autoscout24.com//offers/smart-forfour-electrique-82ch-prime-electric-black-c8932341-2e80-4b5b-aa1c-660a71f347f6,"Automatic, Electric"
Renault,ZOE,2014,"31,147 km",Sedans,Black,NOIRE,,,"Automatic, Electric",Electric,Automatic,,,5,5,re13c1-DL-883-ZZ,,,"€ 8,390.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,181,66 kW,"31,147 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-rapide-electric-black-ef666e3f-a760-4ca1-8b3b-175f796bc259,"Automatic, Electric"
Renault,ZOE,2018,"33,753 km",Sedans,Black,NOIR,,,"Automatic, Electric",Electric,Automatic,,,5,5,losa-FB-990-KP,,,"€ 14,280.-",Used,We have developed a new application design for you:,Used,,12 months,,110 hp,182,81 kW,"33,753 km",https://www.autoscout24.com//offers/renault-zoe-intens-r110-my18-electric-black-fd625be9-1eeb-4727-9f66-8415987677ba,"Automatic, Electric"
BMW,i3,2017,"8,788 km",Sedans,Grey,Mineral Grey,,,"Automatic, Electric",Electric,Automatic,,,5,,5155,,,"€ 24,390.-",Used,We have developed a new application design for you:,Used,,24 months,,- hp,183,- kW,"8,788 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-edition-electric-grey-824e4981-9334-4c1e-8511-6fe43547c55a,"Automatic, Electric"
Citroen,C-Zero,2018,"14,821 km",Other,White,,,,"Automatic, Electric",Electric,Automatic,,,5,,572488,,,"€ 11,990.-",Used,We have developed a new application design for you:,Used,,,,- hp,184,- kW,"14,821 km",https://www.autoscout24.com//offers/citroen-c-zero-confort-electric-white-907951b4-868b-4261-8b33-9eb3f77b9c96,"Automatic, Electric"
Renault,ZOE,2015,"78,574 km",Sedans,Grey,GRIS,,,"Automatic, Electric",Electric,Automatic,,,5,5,re62c10-DT-298-EL,,,"€ 8,490.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,185,66 kW,"78,574 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-electric-grey-90b83e6b-6eda-456d-b7d7-ad74f42ed2fd,"Automatic, Electric"
Nissan,Leaf,2016,"49,600 km",Sedans,White,,France,,"Automatic, Electric",Electric,Automatic,,,5,5,,Metallic,1,"€ 10,990.-","Used, Full Service History",We have developed a new application design for you:,Used,"Cloth, Black",6 months,,109 hp,186,80 kW,"49,600 km",https://www.autoscout24.com//offers/nissan-leaf-acenta-109-ch-24-kwh-electric-white-67306d8f-b081-4c21-8e46-97675470ff76,"Automatic, Electric"
smart,forTwo,2020,"2,800 km",Convertible,Red,Rouge Métal,,,"Automatic, Electric",Electric,Automatic,,,2,,0953107160,,,"€ 23,490.-",Used,We have developed a new application design for you:,Used,,24 months,,83 hp,187,61 kW,"2,800 km",https://www.autoscout24.com//offers/smart-fortwo-cabriolet-electrique-82ch-prime-electric-red-b1bb5e9f-0ee6-45ef-b4fd-28235ba1cc95,"Automatic, Electric"
Renault,ZOE,2017,"32,127 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re02c3-ER-890-DX,,,"€ 9,990.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,188,66 kW,"32,127 km",https://www.autoscout24.com//offers/renault-zoe-life-charge-rapide-q90-electric-white-dc3e3fa6-bd4d-439f-95d2-06e5a180bd0e,"Automatic, Electric"
Renault,ZOE,2017,"24,665 km",Sedans,,Peinture Bla,,,"Automatic, Electric",Electric,Automatic,,,5,5,re59c2-ET-375-CH,,,"€ 12,490.-",Used,We have developed a new application design for you:,Used,,6 months,,90 hp,189,66 kW,"24,665 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-rapide-q90-electric-5bbdb5e1-92f9-4b4e-a533-1d940d9c4556,"Automatic, Electric"
BMW,i3,2020,"6,000 km",Sedans,,Fluid Black,,,"Automatic, Electric",Electric,Automatic,,,5,,5638923,,1,"€ 39,980.-",Used,We have developed a new application design for you:,Used,,,,173 hp,190,127 kW,"6,000 km",https://www.autoscout24.com//offers/bmw-i3-170ch-120ah-edition-360-atelier-electric-fdad8c74-d9e0-468e-aaa7-b16e9d6d3bc0,"Automatic, Electric"
Renault,ZOE,2018,"13,595 km",Sedans,Grey,Gris Foncé Métal,,,"Automatic, Electric",Electric,Automatic,,,5,5,bm13c1-EW-373-PY,,,"€ 14,490.-",Used,We have developed a new application design for you:,Used,,,,94 hp,191,69 kW,"13,595 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-r90-electric-grey-0b20afdc-42d5-45cd-add7-ecf86062b537,"Automatic, Electric"
Renault,ZOE,2017,"21,105 km",Sedans,White,BLANC GLACIER,,,"Automatic, Electric",Electric,Automatic,,,5,,13120,,,"€ 12,499.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,192,69 kW,"21,105 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-7565b133-a0f1-41ef-90a1-3eb74841b126,"Automatic, Electric"
Renault,ZOE,2018,"13,595 km",Sedans,Grey,Gris Foncé Métal,,,"Automatic, Electric",Electric,Automatic,,,5,5,bm13c1-EW-373-PY,,,"€ 14,490.-",Used,We have developed a new application design for you:,Used,,,,94 hp,193,69 kW,"13,595 km",https://www.autoscout24.com//offers/renault-zoe-intens-charge-normale-r90-electric-grey-0b20afdc-42d5-45cd-add7-ecf86062b537,"Automatic, Electric"
BMW,i3,2016,"22,883 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,190940,,,"€ 20,765.-",Used,We have developed a new application design for you:,Used,,24 months,,- hp,194,- kW,"22,883 km",https://www.autoscout24.com//offers/bmw-i3-170ch-94ah-atelier-electric-white-4db8f26a-f338-4858-8e3d-3b92a51b8c03,"Automatic, Electric"
Renault,ZOE,2017,"40,144 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,,13286,,,"€ 10,299.-",Used,We have developed a new application design for you:,Used,,12 months,,94 hp,195,69 kW,"40,144 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-8630711c-dde5-4953-96fd-e1e00e277189,"Automatic, Electric"
Renault,ZOE,2017,"36,755 km",Sedans,White,BLANC,,,"Automatic, Electric",Electric,Automatic,,,5,5,re59c1-EJ-991-NN,,,"€ 9,490.-",Used,We have developed a new application design for you:,Used,,6 months,,94 hp,196,69 kW,"36,755 km",https://www.autoscout24.com//offers/renault-zoe-zen-charge-normale-r90-electric-white-f9f8dc1a-492f-4b39-a9ff-ea3a485096fa,"Automatic, Electric"
